institute; country; info;
STICTING HZ UNIVERSITY OF APPLIED SCIENCES ;NETHERLANDS;
STRASBOURG UNIVERSITY ;FRANCE;
UNINETTUNO UNIVERSITY ;ITALIA;
UNIVERSITÀ E-CAMPUS ;ITALIA;
UNIVERSITÀ DEGLI STUDI DI BARI ALDO MORO ;ITALIA;
UNIVERSITATEA DIN BUCUREŞTI – VYSOKA SKOLA MANAZMENTU V TRENCINE ;ROMANIA;
UNIVERSITE DEUTCHLAND BOURGOGNE ;FRANCE;
UNIVERSITE DEUTCHLAND LILLE 2 DROIT ET SANTE ;FRANCE;
UNIVERSITÉ DEUTCHLAND STRASBOURG ;FRANCE;
UNIVERSITÉ PARIS 13 ;FRANCE;
UNIVERSITÉ PARIS NORD ;FRANCE;
UNIVERSITÉ TOULOUSE 1 CAPITOLE ;FRANCE;
UNIVERSITY OF ARIZONA ;U.S.A.;
UNIVERSITY OF BOLTON ;UNITED KINGDOM;
UNIVERSITY OF CENTRAL LANCASHIRE ;UNITED KINGDOM;
UNIVERSITY OF COVENTRY ;UNITED KINGDOM;
UNIVERSITY OF DERBY ;UNITED KINGDOM;
UNIVERSITY OF DUNDEE ;UNITED KINGDOM;
UNIVERSITY OF EAST LONDON ;UNITED KINGDOM;
UNIVERSITY OF ESSEX ;UNITED KINGDOM;
UNIVERSITY OF GLOUCESTERSHIRE ;UNITED KINGDOM;
UNIVERSITY OF GREENWICH ;UNITED KINGDOM;
UNIVERSITY OF HERTFORDSHIRE ;UNITED KINGDOM;
UNIVERSITY OF INDIANAPOLIS ;U.S.A.; το παράρτημα στην Αθήνα διέκοψε τη λειτουργία του το 2014
UNIVERSITY OF LA VERNE ;U.S.A.; το παράρτημα στην Αθήνα έκλεισε στις 17.09.2004
UNIVERSITY OF LEICESTER ;UNITED KINGDOM;
UNIVERSITY OF LIMERICK ;IRELAND;
UNIVERSITY OF LONDON ;UNITED KINGDOM;
UNIVERSITY OF LONDON EXTERNAL SYSTEM - ΥΠΕΎΘΥΝΟ ΠΑΝΕΠΙΣΤΉΜΙΟ: LSE ;UNITED KINGDOM;
UNIVERSITY OF LONDON INTERNATIONAL PROGRAMMES ;UNITED KINGDOM;
UNIVERSITY OF LOUISVILLE ;U.S.A.;
UNIVERSITY OF NORTHAMPTON ;UNITED KINGDOM;
UNIVERSITY OF NORTHUMBRIA ;UNITED KINGDOM;
UNIVERSITY OF PORTSMOUTH ;UNITED KINGDOM;
UNIVERSITY OF SHEFFIELD ;UNITED KINGDOM;
UNIVERSITY OF SOUTH WALES ;UNITED KINGDOM;
UNIVERSITY OF STRATHCLYDE ;UNITED KINGDOM;
UNIVERSITY OF SUNDERLAND, ;UNITED KINGDOM;
UNIVERSITY OF TEESSIDE ;UNITED KINGDOM;
UNIVERSITY OF WALES ;UNITED KINGDOM;
UNIVERSITY OF WEST LONDON ;UNITED KINGDOM;
UNIVERSITY OF WEST OF SCOTLAND ;UNITED KINGDOM;
UNIVERSITY OF WINCHESTER ;UNITED KINGDOM;
UNIVERSITY OF WOLVERHAMPTON ;UNITED KINGDOM;
UNIVERSITY OF YORK ;UNITED KINGDOM;
WEBSTER UNIVERSITY ;U.S.A.;
WREXHAM GLYNDWR UNIVERSITY ;UNITED KINGDOM;
ΤECHNICAL UNIVERSITY OF VARNA ;BULGARIA;
FOMDATION UNIVERSITAIRE KURT BÖSCH ;SWITZERLAND;
UNIVERSITA DEGLI STUDI “GUGLIELMO MARCONI”-TELEMATICA ;ITALIA;
CITY, UNIVERSITY OF LONDON ;UNITED KINGDOM;
LIVERPOOL HOPE UNIVERSITY ;UNITED KINGDOM;
TRINITY COLLEGE LONDON ;UNITED KINGDOM;
UNIVERSITY MARYLAND GLOBAL CAMPUS ;U.S.A.;
UNIVERSIDAD CATÓLICA SAN ANTONIO ;SPAIN ;
JAMES LIND INSTITUTE ;SWITZERLAND;
ECOLE SUPERIEURE D’ΑRT ET DEUTCHLAND DESIGN DEUTCHLAND SAINT-ETIENNE ;FRANCE;
ECOLE REGIONALE DES BEAUX-ARTS DEUTCHLAND SAINT-ETIENNE ;FRANCE;
LES ROCHES INTERNATIONAL SCHOOL OF HOTEL MANAGEMENT  ;SWITZERLAND;
GLION INSTITUTE OF HIGHER EDUCATION ;SWITZERLAND;
UNIVERSITA DEGLI STUDI DI CAMERINO ;ITALIA;
UNIVERSITA DEGLI STUDI DI PERUGIA ;ITALIA;
UNIVERSITA DEGLI STUDI DI FIRENZE ;ITALIA;
UNIVERSITA DEGLI STUDI DI URBINO ;ITALIA;
UNIVERSITA DEGLI STUDI DI MACERATA ;ITALIA;
UNIVERSITA DEGLI STUDI DI BERGAMO ;ITALIA;
UNIVERSITA DEGLI STUDI DI BOLOGNA ;ITALIA;
UNIVERSITA DEGLI STUDI DI PISA ;ITALIA;
UNIVERSITA DEGLI STUDI DI PARMA ;ITALIA;
UNIVERSITA DEGLI STUDI DI MODENA E REGGIO EMILIA ;ITALIA;
UNIVERSITA DELLA CALAMBRIA ;ITALIA;
UNIVERSITY OF LINCOLN ;UNITED KINGDOM;
